Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"770","Jason Bourne","Jason Bourne","6.6","Paul Greengrass","Paul Greengrass, Christopher Rouse, Robert Ludlum","Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel, Julia Stiles, Riz Ahmed, Ato Essandoh, Scott Shepherd, Bill Camp, Vinzenz Kiefer","USA, China, España, Japón, Islandia, Alemania, Italia","2016","123","Acción, Thriller","https://www.imdb.com/title/tt4196776","""You know his name""  The CIA's most dangerous former operative is drawn out of hiding to uncover more explosive truths about his past.","","ING/ESP","Español","movies.csv_pics\movies_770.jpg"
"769","Second Act","Jefa Por Accidente","5.8","Peter Segal","Justin Zackham, Elaine Goldsmith-Thomas","Jennifer Lopez, Vanessa Hudgens, Leah Remini, Treat Williams, Milo Ventimiglia, Annaleigh Ashford, Charlyne Yi, Alan Aisenberg, Freddie Stroma, Dave Foley","USA","2018","103","Comedia, Drama, Romance","https://www.imdb.com/title/tt2126357","""Her talent was real. Her resume was not.""  A big-box store worker reinvents her life and her life-story and shows Madison Avenue what street smarts can do.","","ING/ESP","Español","movies.csv_pics\movies_769.jpg"
"768","Jem and the Holograms","Jem And The Holograms","4.2","Jon M. Chu","Ryan Landels","Aubrey Shea, Stefanie Scott, Aurora Perrineau, Hayley Kiyoko, Molly Ringwald, Isabella Kai, Barnaby Carpenter, Jason Kennedy, Nathan Moore, Juliette Lewis","USA","2015","118","Aventura, Drama, Familia, Fantasía, Música, Romance, Sci-Fi","https://www.imdb.com/title/tt3614530","""Every Generation Needs a Voice""  As a small-town girl catapults from underground video sensation to global superstar, she and her three sisters begin a journey of discovering that some talents are too special to keep hidden.","","ING/ESP","Español","movies.csv_pics\movies_768.jpg"
"767","Jigsaw","Jigsaw. El Juego Continúa","5.7","Michael Spierig, Peter Spierig","Josh Stolberg, Pete Goldfinger","Matt Passmore, Tobin Bell, Callum Keith Rennie, Hannah Emily Anderson, Clé Bennett, Laura Vandervoort, Paul Braunstein, Mandela Van Peebles, Brittany Allen, Josiah Black","USA, Canadá","2017","92","Terror, Misterio, Thriller","https://www.imdb.com/title/tt3348730","""Are you worthy?""  Police search for a supposed to be dead killer who forces his victims to play sadistic games of life and death.","","ING/ESP","Español","movies.csv_pics\movies_767.jpg"
"766","John Wick: Chapter 2","John Wick 2: Un Nuevo Día Para Matar","7.4","Chad Stahelski","Derek Kolstad, Derek Kolstad","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose, Common, Claudia Gerini, Lance Reddick, Laurence Fishburne, Tobias Segal, John Leguizamo","USA, Italia, Hong Kong, Canadá","2017","122","Acción, Crimen, Thriller","https://www.imdb.com/title/tt4425200","""Never stab the devil in the back""  After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.","","ING/ESP","Español","movies.csv_pics\movies_766.jpg"
"765","John Wick: Chapter 3 - Parabellum","John Wick 3: Parabellum","7.4","Chad Stahelski","Derek Kolstad, Shay Hatten, Chris Collins, Marc Abrams, Derek Kolstad, Derek Kolstad","Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne, Mark Dacascos, Asia Kate Dillon, Lance Reddick, Tobias Segal, Anjelica Huston, Saïd Taghmaoui","USA, Marruecos, Ucrania, Italia","2019","130","Acción, Crimen, Thriller","https://www.imdb.com/title/tt6146586","""If you want peace, prepare for Guerra""  John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.","","ING/ESP","Español","movies.csv_pics\movies_765.jpg"
"764","Johnny English Strikes Again","Johnny English 3.0","6.2","David Kerr","William Davies","Kevin Eldon, Emma Thompson, Adam James, Rowan Atkinson, Noah Spiers, Kendra Mei, Alfie Kennedy, Jasmine Brightmore, George Turner, Rua Robertson","UK, Francia, USA, China","2018","89","Acción, Aventura, Comedia","https://www.imdb.com/title/tt6921996","""When only the best will do* --- *And no-one else is available.""  After a cyber-attack reveals the identity of all of the active undercover agents in Britain, Johnny English is forced to come out of retirement to find the mastermind hacker.","","Inglés","Español","movies.csv_pics\movies_764.jpg"
"763","Jojo Rabbit","Jojo Rabbit","7.9","Taika Waititi","Christine Leunens, Taika Waititi","Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson, Taika Waititi, Sam Rockwell, Rebel Wilson, Alfie Allen, Stephen Merchant, Archie Yates, Luke Brandon Field","Chequia, Nueva Zelanda, USA, Alemania","2019","108","Comedia, Drama, Guerra","https://www.imdb.com/title/tt2584384","""An anti-hate satire.""  A young German boy in the Hitler Youth, whose hero and imaginary friend is the country's dictator, is shocked to discover that his mother is hiding a Jewish girl in their home.","","ING/ESP","Español","movies.csv_pics\movies_763.jpg"
"762","Teen Titans Go! To the Movies","Jóvenes Titanes En Acción! La Película","6.7","Aaron Horvath, Peter Rida Michail","Michael Jelenic, Aaron Horvath, Jerry Siegel, Joe Shuster, Marv Wolfman, George Pérez, Arnold Drake, Bob Kane, Bill Finger, William Moulton Marston","Greg Cipes, Scott Menville, Khary Payton, Tara Strong, Hynden Walch, Will Arnett, Kristen Bell, Eric Bauza, Michael Bolton, Kal-El Cage","USA","2018","84","Infantil","https://www.imdb.com/title/tt7424200","Parece que todos los grandes superhéroes están protagonizando sus propias películas, todos menos los Teen Titans. Robin está obligado y decidido a remediar esa situación al convertirse en una estrella en lugar de ser un compañero. Con algunas ideas locas y una canción en sus corazones, los Teen Titans se dirigen a Hollywood para cumplir sus sueños. Sin embargo, las cosas pronto van mal, cuando un supervillano planea apoderarse del planeta, poniendo en peligro la suerte de los jóvenes héroes.","","ING/ESP","Español","movies.csv_pics\movies_762.jpg"
"761","Joy","Joy: El Nombre Del Éxito","6.6","David O. Russell","David O. Russell, Annie Mumolo, David O. Russell","Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramírez, Diane Ladd, Virginia Madsen, Isabella Rossellini, Dascha Polanco, Elisabeth Röhm, Susan Lucci","USA","2015","124","Biografía, Drama","https://www.imdb.com/title/tt2446980","""In America the ordinary needs the extraordinary every single day.""  Joy is the story of the title character, who rose to become founder and matriarch of a powerful Familia business dynasty.","","ING/ESP","Español","movies.csv_pics\movies_761.jpg"
"760","Jumanji: Welcome to the Jungle","Jumanji En La Selva","7.0","Jake Kasdan","Chris McKenna, Erik Sommers, Scott Rosenberg, Jeff Pinkner, Chris McKenna, Chris Van Allsburg, Greg Taylor, Chris Van Allsburg, Jonathan Hensleigh, Greg Taylor, Jim Strain, Jim Strain","Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan, Rhys Darby, Bobby Cannavale, Nick Jonas, Alex Wolff, Ser'Darius Blain, Madison Iseman","USA, Australia, Canadá, México, India, UK","2017","119","Acción, Aventura, Comedia, Fantasía","https://www.imdb.com/title/tt2283362","""The game has evolved.""  Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.","","ING/ESP","Español","movies.csv_pics\movies_760.jpg"
"759","Singwa hamkke: Jwiwa beol","Junto A Los Dioses: Los Dos Mundos","7.2","Kim Yong-hwa","Ho-min Ju, Kim Yong-hwa","Ha Jung-woo, Cha Tae-hyun, Ju Ji-hoon, Kim Hyang-gi, Lee Jung-jae, Ma Dong-seok, Do Kyung-soo, Kim Dong-wook, Ye Soo-jung, Jang Gwang","Corea del Sur","2017","139","Acción, Aventura, Drama, Fantasía, Thriller","https://www.imdb.com/title/tt7160070","espués de una muerte heroica, un bombero navega en el más allá con la ayuda de tres guías.","","ING/ESP","Español","movies.csv_pics\movies_759.jpg"
"758","Sin-gwa ham-kke: In-gwa yeon","Junto A Los Dioses: Los Últimos 49 Días","7.1","Kim Yong-hwa","Ho-min Ju, Kim Yong-hwa","Ha Jung-woo, Ju Ji-hoon, Kim Hyang-gi, Ma Dong-seok, Kim Dong-wook, Do Kyung-soo, Jung Ah-mi, Kim Dae-hyun, Sung Dong-il, Kim Geu-rim","Corea del Sur, Hong Kong","2018","142","Acción, Aventura, Drama, Fantasía, Thriller","https://www.imdb.com/title/tt8116428","En el más allá, un guardián ayuda a un hombre a superar sus pruebas, mientras que sus dos colegas ayudan a un antiguo guardián en la tierra.","","ING/ESP","Español","movies.csv_pics\movies_758.jpg"
"757","Jurassic World: Fallen Kingdom","Jurassic World: El Reino Caído","6.1","J.A. Bayona","Derek Connolly, Colin Trevorrow, Michael Crichton","Chris Pratt, Bryce Dallas HoGuerrad, Rafe Spall, Justice Smith, Daniella Pineda, James Cromwell, Toby Jones, Ted Levine, Jeff Goldblum, BD Wong","USA, China","2018","128","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt4881806","""Life finds a way.""  When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","","ING/ESP","Español","movies.csv_pics\movies_757.jpg"
"756","Just Getting Started","Just Getting Started","4.6","Ron Shelton","Ron Shelton","Morgan Freeman, Tommy Lee Jones, Rene Russo, Joe Pantoliano, Glenne Headly, Sheryl Lee Ralph, Elizabeth Ashley, George Wallace, Graham Beckel, Mel Raido","USA","2017","91","Comedia, Crimen","https://www.imdb.com/title/tt5721088","""Chivalry meet rivalry.""  An ex-F.B.I. Agent (Tommy Lee Jones) and an ex-mob lawyer in the Witness Protection Program (Morgan Freeman) have to put aside their petty rivalry on the golf course to fend off a mob hit.","","ING/ESP","Español","movies.csv_pics\movies_756.jpg"
"755","Keanu","Keanu","6.2","Peter Atencio","Jordan Peele, Alex Rubens","Jordan Peele, Keegan-Michael Key, Tiffany Haddish, Method Man, Darrell Britt-Gibson, Jason Mitchell, Jamar Malachi Neighbors, Luis Guzmán, Will Forte, Nia Long","USA","2016","100","Acción, Comedia, Crimen","https://www.imdb.com/title/tt4139124","""Wait 'til you get a load of meow.""  When the adorable kitten of an L.A. Crimen kingpin unexpectedly enters the life of two cousins, they will have to go through tough gangs, pitiless hit-men, and ruthless drug dealers who all claim him, to get him back. How hard can it be?","","ING/ESP","Español","movies.csv_pics\movies_755.jpg"
"754","Keep Watching","Keep Watching","4.3","Sean Carter","Joseph Dembner","Bella Thorne, Chandler Riggs, Ioan Gruffudd, Natalie Martinez, James M. Connor, Maya Eshet, Matthew Willig, Leigh Whannell, Jared Abrahamson, Roger Craig Smith","USA","2017","89","Terror, Misterio, Thriller","https://www.imdb.com/title/tt2531334","""Kill Or Be Killed""  A Familia become imprisoned in their home by intruders who force them to play a life and death game where the mysterious rules become clear as the night unfolds.","","ING/ESP","Español","movies.csv_pics\movies_754.jpg"
"753","Keeping Up with the Joneses","Keeping Up With The Joneses","5.9","Greg Mottola","Michael LeSieur","Zach Galifianakis, Isla Fisher, Jon Hamm, Gal Gadot, Patton Oswalt, Ming Zhao, Matt Walsh, Maribeth Monroe, Michael Liu, Kevin Dunn","USA","2016","105","Acción, Comedia","https://www.imdb.com/title/tt2387499","""License to kill. License to chill.""  A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.","","ING/ESP","Español","movies.csv_pics\movies_753.jpg"
"752","Kelce","Kelce","8.1","Don Argott","","Jason Avant, Connor Barwin, Angelo Cataldi, Brent Celek, Dr. Colleen Dempsey, Ryan Gladstone, Todd Herremans, Lane Johnson, Bennett Kelce, Donna Kelce","USA","2023","103","Documental, Deporte","https://www.imdb.com/title/tt28656365","Highlights Jason Kelce's 2022-23 season, which started with him having to make one of the hardest decisions a professional athlete would ever have to make: Is it time to retire yet?","","Inglés","Español","movies.csv_pics\movies_752.jpg"
"751","Kickboxer: Retaliation","Kickboxer Retaliation","5.0","Dimitri Logothetis","Jean-Claude Van Damme, Mark DiSalle, Dimitri Logothetis, Jim McGrath","Alain Moussi, Sara Malakul Lane, Maxime Savaria, Wanderlei Silva, Frankie Edgar, Renzo Gracie, Renato Sobral, Jazz Securo, Gary Wood, Ronald Weaver","USA","2018","110","Acción, Drama","https://www.imdb.com/title/tt5208950","Right after winning a fight in Las Vegas, Kurt Sloane is sedated and taken to a prison in Bangkok, where he's forced to fight a 6'10"" giant for freedom and $1M - but this will require some intense training.","","ING/ESP","Español","movies.csv_pics\movies_751.jpg"
"750","Kicks","Kicks","6.4","Justin Tipping","Joshua Beirne-Golden, Justin Tipping","Jahking Guillory, Christopher Meyer, Christopher Jordan Wallace, Kyndall, Just N. Time, Rodney Collins, Joe Njoku-Obi, Mistah F.A.B., Zinnia Vilce, Lamont Johnson","USA","2016","80","Aventura, Drama","https://www.imdb.com/title/tt4254584","""They aren't just shoes.""  Brandon is a 15 year old whose dream is a pair of fresh Air Jordans. Soon after he gets his hands on them, they're stolen by a local hood, causing Brandon and his two friends to go on a dangerous mission through Oakland to retrieve them.","","Inglés","Español","movies.csv_pics\movies_750.jpg"
"749","Kidnapping Stella","Kidnapping Stella","4.9","Thomas Sieben","J Blakeson, Thomas Sieben","Max von der Groeben, Jella Haase, Clemens Schick","Alemania","2019","89","Crimen, Drama, Thriller","https://www.imdb.com/title/tt8613876","Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully-laid plans.","","ING/ESP","Español","movies.csv_pics\movies_749.jpg"
"748","Kids in Love","Kids In Love","5.2","Chris Foggin","Sebastian De Souza, Preston Thompson","Will Poulter, Jamie Blackley, Geraldine Somerville, Pip Torrens, Robert Portal, Sarah Woodruff, Alma Jodorowsky, Sebastian De Souza, Genevieve Gaunt, Jack Fox","UK","2016","87","Drama, Romance","https://www.imdb.com/title/tt3215826","Jack's thinking of a gap-year traveling with a friend before college, when he meets a cute French girl and her friends in London.","","ING/ESP","Español","movies.csv_pics\movies_748.jpg"
"747","Kill Command","Kill Command","5.7","Steven Gomez","Steven Gomez","Thure Lindhardt, Vanessa Kirby, David Ajala, Mike Noble, Bentley Kalu, Tom McKay, Kelly Gough, Osi Okerafor, Damian Kell, Tim Ahern","UK","2016","99","Acción, Terror, Sci-Fi, Thriller","https://www.imdb.com/title/tt2667380","""You can't fight the future.""  Set in a near future, technology-reliant society that pits man against killing machines.","","Inglés","Español","movies.csv_pics\movies_747.jpg"
"746","Kin","Kin","5.8","Jonathan Baker, Josh Baker","Jonathan Baker, Josh Baker, Daniel Casey","Myles Truitt, Jack Reynor, Dennis Quaid, Zoë Kravitz, James Franco, Carrie Coon, Ian Matthews, Gavin Fox, Stephane Garneau-Monten, Lukas Penar","USA, Canadá","2018","102","Acción, Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt6017942","""All he needed was a way out.""  Chased by a vengeful criminal, the feds and a gang of otherworldly soldiers, an ex-con and his adopted teenage brother go on the run with a weapon of mysterious origin as their only protection.","","ING/ESP","Español","movies.csv_pics\movies_746.jpg"
"745","Kingsman: The Secret Service","Kingsman: El Servicio Secreto","7.7","Matthew Vaughn","Jane Goldman, Matthew Vaughn, Mark Millar, Dave Gibbons","Adrian Quinton, Colin Firth, Mark Strong, Jonno Davies, Jack Davenport, Alex Nikolov, Samantha Womack, Mark Hamill, Velibor Topic, Sofia Boutella","UK, USA","2014","129","Acción, Aventura, Comedia, Thriller","https://www.imdb.com/title/tt2802144","""Manners maketh man.""  A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.","","ING/ESP","Español","movies.csv_pics\movies_745.jpg"
